x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
3.60279473,0.004031803,2.984132965,0.003800676,8.7053174,0.019498617,none
3.60279473,0.004031803,2.976471515,0.003096301,8.72638635,0.01622988,none
3.60471009,0.003947425,2.972640795,0.003287068,8.7378785,0.015393437,none
3.60279473,0.004031803,2.96497935,0.003580557,8.7378785,0.015393437,none
3.59896401,0.004031802,2.959233275,0.003063285,8.730217075,0.015393438,none
3.59704865,0.003947424,2.9534872,0.002479978,8.720640275,0.014127761,none
3.59321793,0.003609913,2.949656485,0.001907676,8.707232775,0.009993251,none
3.59513329,0.003708965,2.951571845,0.00197738,8.718724925,0.00959704,none
3.59896401,0.004031802,2.955402565,0.002241519,8.728301725,0.008698232,none
3.60279473,0.004325291,2.959233285,0.00247631,8.73213245,0.007847115,none
3.61045617,0.005411198,2.966894735,0.003444825,8.74170925,0.006691504,none
3.61428689,0.006203617,2.966894735,0.003444825,8.7493707,0.004754483,none
3.61237153,0.006031192,2.963064015,0.003268732,8.74745535,0.005323114,none
3.61045617,0.005851431,2.959233295,0.00306329,8.74170925,0.00610453,none
3.60662545,0.00561664,2.959233295,0.00306329,8.72830175,0.00664382,none
3.60854081,0.005517588,2.961148655,0.003096307,8.71489425,0.006823588,none
3.61237154,0.004857237,2.96689474,0.002711103,8.70531745,0.007465594,none
3.61811763,0.003591565,2.972640825,0.002259864,8.697656,0.008140617,none
3.620033,0.003301744,2.976471545,0.002069096,8.695740625,0.008217658,none
3.620033,0.003301744,2.972640825,0.002259864,8.699571325,0.008496472,none
3.61811764,0.003444819,2.970725465,0.002417614,8.695740625,0.007630687,none
3.61428692,0.003562214,2.968810105,0.002568026,8.691909925,0.006735554,none
3.61045619,0.003943751,2.96497939,0.003287071,8.693825275,0.007260161,none
3.60854082,0.004196886,2.96497939,0.003287071,8.705317425,0.010693973,none
3.60471009,0.004827888,2.959233315,0.004090495,8.7168096,0.012102723,none
3.60087936,0.005136052,2.95540259,0.004442682,8.7206403,0.012220119,none
3.60087936,0.005136052,2.95157187,0.00447203,8.71872495,0.012238461,none
3.60471008,0.005708355,2.95157187,0.00447203,8.70914815,0.012220123,none
3.61045616,0.007172128,2.953487225,0.004827884,8.697656,0.013276678,none
3.61811761,0.009314598,2.953487225,0.004827884,8.695740625,0.013500465,none
3.62003297,0.009905243,2.947741135,0.003738305,8.68999455,0.013247331,none
3.61620225,0.009156848,2.945825775,0.003653928,8.68999455,0.013247331,none
3.61620225,0.009156848,2.936248965,0.005323146,8.69957135,0.012898813,none
3.61237153,0.009259569,2.920926075,0.00937329,8.7129789,0.014157149,none
3.60662544,0.010018972,2.911349265,0.009831867,8.7263864,0.014028741,none
3.60471008,0.010110687,2.907518545,0.009523704,8.7263864,0.014028741,none
3.61428688,0.011046181,2.907518545,0.009523704,8.7091481,0.024693431,none
3.62577904,0.01236688,2.89985711,0.009406307,8.6880791,0.038535115,none
3.65067873,0.020999115,2.884534225,0.011167238,8.674671575,0.042772351,none
3.65834017,0.020764325,2.853888435,0.027367825,8.697655875,0.057300004,none
3.67940914,0.025162988,2.853888435,0.027367825,8.722555575,0.072799882,none
3.68707058,0.024487965,2.863465245,0.030210999,8.734047725,0.076453808,none
3.68707058,0.024487965,2.857719145,0.031168508,8.741709175,0.079329994,none
3.67557841,0.030739278,2.840480895,0.036286218,8.747455275,0.082510687,none
3.66408624,0.037606917,2.815581195,0.048352266,8.753201325,0.084744857,none
3.654509445,0.042027584,2.792596865,0.055748179,8.753201325,0.084744857,none
3.644932635,0.044797384,2.76769717,0.061614281,8.755116675,0.084594447,none
3.639186555,0.044610285,2.74854356,0.060146838,8.766608825,0.083978117,none
3.627694395,0.043597749,2.72172851,0.05685977,8.783847075,0.081898031,none
3.612371495,0.041836815,2.69299809,0.055043812,8.797254625,0.080896504,none
3.597048605,0.040780258,2.66618303,0.052886673,8.81066215,0.080562666,none
3.587471795,0.040982032,2.639367975,0.051345856,8.82023895,0.0801041,none
3.579810345,0.041304869,2.62212973,0.052897677,8.82598505,0.080181143,none
3.575979615,0.041715754,2.610637565,0.054922748,8.82598505,0.080181143,none
3.574064255,0.042130307,2.593399315,0.054163349,8.8298158,0.080636053,none
3.568318165,0.042889709,2.570414975,0.049584926,8.84705405,0.077697503,none
3.560656725,0.041158126,2.54934599,0.040424411,8.87386915,0.058591337,none
3.551079925,0.0384617,2.53593844,0.036187162,8.90451495,0.032646906,none
3.528095595,0.025078617,2.53019234,0.035141606,8.92366855,0.01988016,none
3.522349515,0.023548808,2.543599865,0.032342454,8.90068425,0.015741993,none
3.503195905,0.01283647,2.5263616,0.025309727,8.87578455,0.009112816,none
3.499365185,0.011486422,2.5014619,0.008379089,8.8604617,0.009699792,none
3.505111275,0.012399907,2.495715825,0.006497096,8.84513885,0.009817189,none
3.516603445,0.010066668,2.497631175,0.00669153,8.83939275,0.007759095,none
3.524264895,0.007190476,2.50337725,0.005469887,8.8528003,0.015540219,none
3.52043416,0.00893674,2.50146189,0.005884438,8.8777,0.023313998,none
3.51085735,0.012807124,2.503377245,0.005616631,8.89302285,0.023372687,none
3.49936518,0.013247356,2.49954652,0.005117699,8.89493825,0.023273632,none
3.49744981,0.013074931,2.49188508,0.005792721,8.89302285,0.023372687,none
3.49553445,0.013041914,2.497631155,0.005957808,8.8853614,0.024575988,none
3.50128054,0.013559188,2.51103868,0.008140629,8.8757846,0.025548168,none
3.50702663,0.014010428,2.52444621,0.008936721,8.86812315,0.026487329,none
3.50319591,0.014450661,2.53210764,0.008349745,8.86620775,0.026483661,none
3.49170374,0.017356201,2.535938355,0.007718746,8.87003845,0.026923892,none
3.48021157,0.020878068,2.535938355,0.007718746,8.8719538,0.027206373,none
3.47255012,0.022492258,2.537853715,0.007465612,8.87003845,0.027070635,none
3.46297331,0.021776878,2.53976909,0.007645375,8.87003845,0.027070635,none
3.46297331,0.021776878,2.543599825,0.008129633,8.862377,0.029682687,none
3.46680403,0.023112251,2.551261275,0.009597076,8.862377,0.029682687,none
3.47063475,0.024418275,2.558922725,0.010947123,8.862377,0.029682687,none
3.47446547,0.025694951,2.549345935,0.012542965,8.87961525,0.032225031,none
3.459142585,0.02510797,2.54551521,0.01239622,8.90834565,0.037342752,none
3.438073605,0.025955419,2.53976912,0.012341191,8.9332453,0.038535048,none
3.42849681,0.026047133,2.53019233,0.013570173,8.9389914,0.03951457,none
3.41892,0.028156585,2.526361615,0.014450637,8.92175315,0.033736508,none
3.422750735,0.027188069,2.528276975,0.013940701,8.8987688,0.027749336,none
3.434242905,0.024986902,2.5321077,0.013632538,8.88727665,0.027000949,none
3.443819715,0.025518852,2.535938425,0.013882004,8.8834459,0.027279765,none
3.445735085,0.02589672,2.54743059,0.012693377,8.88153055,0.027481538,none
3.457227255,0.029330538,2.549345965,0.012836453,8.89110735,0.026399304,none
3.451481165,0.028306995,2.53593844,0.011680844,8.9064302,0.026047115,none
3.439988995,0.027382504,2.52253091,0.011192917,8.9198377,0.024840146,none
3.438073635,0.027569603,2.51103876,0.012689708,8.92366845,0.024576004,none
3.438073635,0.027569603,2.503377325,0.0141278,8.9217531,0.024491626,none
3.438073635,0.027569603,2.495715875,0.01603548,8.9255838,0.025093272,none
3.438073635,0.027569603,2.4899698,0.016728846,8.93707595,0.026722138,none
3.439988995,0.027529248,2.48230835,0.016083171,8.95048345,0.025720606,none
3.432327545,0.026179199,2.470816185,0.014894541,8.9677217,0.019942549,none
3.4150893,0.023372712,2.455493305,0.011724867,8.97921385,0.017961503,none
3.39402032,0.020749658,2.436339705,0.008569867,8.990706,0.015716317,none
3.37869743,0.016523421,2.430593615,0.009901574,8.98687525,0.015026615,none
3.380612785,0.016417032,2.421016815,0.009773172,8.97538305,0.011020483,none
3.390189595,0.015041302,2.419101455,0.009578736,8.96197555,0.008580863,none
3.39593567,0.015008285,2.421016815,0.009479684,8.95239875,0.008085592,none
3.40359712,0.013394096,2.42484753,0.009406312,8.9543141,0.008052575,none
3.405512475,0.013192323,2.42293217,0.009520038,8.96580625,0.007260153,none
3.395935665,0.01412782,2.411439995,0.009608088,8.9772984,0.006203592,none
3.378697405,0.014028767,2.39420174,0.008584546,8.9868752,0.004754492,none
3.365289865,0.01251363,2.37887884,0.006588824,8.996452,0.003121961,none
3.348051615,0.006075221,2.367386675,0.003903402,9.0002827,0.002857824,none
3.348051615,0.006075221,2.367386675,0.003903402,8.99836735,0.002773447,none
3.355713055,0.007542663,2.36930203,0.004149198,8.99836735,0.002773447,none
3.359543775,0.007938873,2.37121739,0.004094169,9.0060288,0.002773454,none
3.365289865,0.007377575,2.369302015,0.004295944,9.0098595,0.002435945,none
3.37103596,0.006310009,2.369302015,0.004295944,9.0060288,0.002479969,none
3.36720524,0.0071758,2.371217375,0.004387659,9.00219805,0.001907662,none
3.35762843,0.007377575,2.3654713,0.004090502,9.0060288,0.002479969,none
3.34805162,0.007395919,2.35780985,0.004472037,9.0098595,0.002435945,none
3.344220885,0.007792129,2.35589449,0.004328961,9.00794415,0.002534997,none
3.351882335,0.007557338,2.35780985,0.004325293,9.0060288,0.002626711,none
3.355713055,0.007982897,2.367386655,0.004196891,9.00028275,0.002857832,none
3.355713055,0.007982897,2.369302015,0.0041492,8.99645205,0.002828484,none
3.346136245,0.008698276,2.35972521,0.004314288,9.0021981,0.002641386,none
3.33081336,0.010048322,2.35206376,0.004607776,9.0098595,0.001995717,none
3.328898005,0.009963943,2.348233045,0.004123521,9.01177485,0.001889329,none
3.332728725,0.010565595,2.355894485,0.005649662,9.0098595,0.001848975,none
3.344220895,0.01131399,2.363555935,0.005884451,8.99836735,0.00365393,none
3.357628425,0.011339669,2.37313274,0.005645991,8.98879055,0.005323146,none
3.365289875,0.011486413,2.375048115,0.005429541,8.9830445,0.005796391,none
3.369120595,0.01180925,2.373132755,0.005499245,8.97729845,0.006203602,none
3.357628425,0.011633158,2.3712174,0.005268123,8.9811292,0.006673188,none
3.342305535,0.010987485,2.357809875,0.006526456,8.9868753,0.007542651,none
3.32506729,0.013001548,2.357809875,0.006526456,8.9868753,0.007542651,none
3.32123656,0.012928176,2.35972525,0.006368705,8.98879065,0.00767105,none
3.326982635,0.013687578,2.355894535,0.007117101,8.990706,0.00764537,none
3.336559445,0.01333906,2.352063815,0.006955682,8.9926214,0.007905846,none
3.336559445,0.01333906,2.35014844,0.007084084,8.99836745,0.009963921,none
3.336559445,0.01333906,2.352063795,0.006808939,9.00028285,0.010195048,none
3.342305535,0.013041902,2.34823306,0.006911661,8.9983675,0.010404157,none
3.33847482,0.012807111,2.34823306,0.006911661,8.9945368,0.010947106,none
3.332728745,0.012179779,2.34057161,0.00644208,8.99645215,0.010752672,none
3.328898015,0.012165105,2.33482552,0.006673202,8.9983675,0.010697642,none
3.330813375,0.01180925,2.336740875,0.006456755,9.0041136,0.011809231,none
3.33464409,0.010635298,2.332910155,0.007322546,9.0136904,0.014248844,none
3.32698264,0.011779902,2.327164065,0.007465621,9.02135185,0.015188005,none
3.311659755,0.012542971,2.313756535,0.005488241,9.0251826,0.015320076,none
3.29633687,0.011662505,2.30417973,0.004589433,9.0347594,0.012953821,none
3.29250615,0.010488551,2.302264375,0.004094172,9.0347594,0.012953821,none
3.30208296,0.015202715,2.30992581,0.005737707,9.023267225,0.01885294,none
3.31357513,0.021057816,2.32141796,0.008863356,9.021351825,0.019443598,none
3.3250673,0.022246444,2.323333315,0.009285245,9.019436425,0.019293182,none
3.32698266,0.021905264,2.32907939,0.008305728,9.025182475,0.021043096,none
3.32698266,0.021905264,2.31950258,0.009167849,9.029013175,0.021732792,none
3.317405865,0.024271514,2.31184113,0.010018965,9.029013175,0.021732792,none
3.30208298,0.024741095,2.30992577,0.010433517,9.030928525,0.021699774,none
3.290590815,0.024785118,2.30417968,0.010752685,9.029013125,0.021586044,none
3.290590815,0.024785118,2.302264325,0.0108444,9.023267075,0.019880153,none
3.29442155,0.024799792,2.3041797,0.01089943,9.025182425,0.020162635,none
3.292506195,0.024576008,2.302264345,0.010991145,9.029013125,0.019678383,none
3.28867546,0.024546659,2.294602895,0.010991144,9.032843825,0.018871297,none
3.28867546,0.024546659,2.28885682,0.011574452,9.036674525,0.018621832,none
3.290590835,0.024638375,2.2850261,0.012073383,9.038589875,0.018559466,none
3.292506195,0.024576008,2.2850261,0.012073383,9.034759175,0.017943141,none
3.300167645,0.024546658,2.29268755,0.011633151,9.027097775,0.016035475,none
3.307829095,0.023812937,2.29268755,0.011633151,9.013690275,0.016009787,none
3.31357517,0.022525256,2.28502611,0.013247337,9.004113475,0.016505039,none
3.31357517,0.022525256,2.28311075,0.013412424,9.007944225,0.016769182,none
3.300167645,0.023372705,2.26778786,0.013882003,9.036674675,0.021116504,none
3.27335259,0.018852977,2.242888165,0.014597385,9.08838945,0.032705701,none
3.23313,0.017081043,2.210327035,0.013661897,9.122866,0.038780936,none
3.210145665,0.015496208,2.20841168,0.012807114,9.12669675,0.038428746,none
3.227383925,0.022727038,2.200750245,0.012542975,9.1017971,0.044962535,none
3.238876095,0.022374853,2.204580965,0.01268972,9.0788128,0.052534526,none
3.24653753,0.021406341,2.206496325,0.012678714,9.0615746,0.059501197,none
3.298252295,0.061324496,2.231396025,0.023314014,9.04050565,0.068823138,none
3.150769468,0.509624875,2.219903855,0.026043461,9.30674095,1.415566256,none
3.033932431,0.744375515,2.049436695,0.564452215,9.5672301,2.606015204,none
2.913264658,0.948918822,1.875138805,1.041514481,9.82771925,3.660754957,none
2.792596886,1.124340705,1.704671645,1.462380997,10.0939545,4.567932203,none
2.729389966,1.141652882,1.754471035,1.561007869,10.0192554,4.842780811,none
2.723643871,1.135346531,1.77554001,1.587520908,9.86411115,5.603800832,none
2.786850776,1.288250434,1.85598518,1.776116742,9.6649136,6.685835101,none
2.880703506,1.550882575,1.923022835,1.920825034,9.46380065,7.690061897,none
2.968810106,1.784778319,1.984314395,2.042916349,9.341217525,8.069953704,tap
3.062662811,2.02044612,2.066674935,2.217230313,9.300994925,8.137210334,tap
3.146938716,2.187998837,2.158612275,2.385223258,9.300994925,8.137210334,tap
3.194822736,2.234681866,2.221819195,2.469120668,9.312487075,8.134612958,tap
3.177584476,2.242176837,2.26778786,2.498704328,9.289502725,8.141304503,tap
3.185245911,2.242147489,2.298433645,2.499643493,9.270349075,8.132866684,tap
3.208230256,2.237833206,2.34057159,2.50109626,9.256941525,8.129091675,tap
3.223553156,2.23671795,2.357809835,2.509251575,9.264602975,8.128064463,tap
3.238876046,2.252742436,2.40952459,2.538075842,9.272264425,8.12105008,tap
3.290590801,2.313263492,2.46698543,2.583639966,9.260772275,8.136810388,tap
3.342305571,2.360511525,2.512954105,2.601249295,9.220549665,8.213003762,tap
3.325067311,2.337432288,2.522530905,2.606220257,9.193734615,8.258920065,tap
3.503195913,1.837602636,2.57041494,2.598974754,8.891107465,6.868942392,none
3.6525941,1.489642401,2.78110468,1.87501143,8.594226465,5.316001799,none
3.790500118,1.097130575,2.97264082,1.066449985,8.312668365,3.594063082,none
3.914998605,0.676726314,3.15076943,0.200874681,8.059840665,1.767447934,none
3.980120885,0.506840371,3.120123655,0.214609951,8.155608765,1.828713715,none
3.97629017,0.512959598,3.114377565,0.221158425,8.318414465,1.610119511,none
3.90733717,0.517714138,3.04733992,0.215637177,8.511865965,1.059142086,none
3.81923053,0.442448909,2.997540525,0.203809579,8.689994565,0.431028485,none
3.74836218,0.351639885,2.953487215,0.190899736,8.78767799,0.209316117,none
3.67366308,0.239325401,2.89794173,0.143556333,8.81832379,0.183958685,none
3.597048625,0.156561579,2.838565525,0.086124257,8.82023914,0.184292527,none
3.545333885,0.151509913,2.78876613,0.068764405,8.81832379,0.182491251,none
3.54916461,0.146051019,2.756204995,0.073441878,8.84130814,0.19745919,none
3.531926365,0.161800353,2.73896674,0.08430463,8.84322354,0.199319213,none
3.52809563,0.163605314,2.7159824,0.093461484,8.83939279,0.19632561,none
3.533841705,0.161987461,2.70065951,0.096631163,8.83364669,0.19200031,none
3.520434175,0.155387632,2.675759815,0.084565106,8.83939274,0.19324396,none
3.482126945,0.118408043,2.633621855,0.056478237,8.848969515,0.187832787,none
3.441904345,0.084124877,2.60489142,0.042996094,8.889192125,0.14153126,none
3.420835365,0.076174997,2.58956852,0.039239439,8.927499325,0.107633317,none
3.399766395,0.068951508,2.57424563,0.032665291,8.952399025,0.088794992,none
3.372951335,0.055392326,2.55700738,0.021406335,8.975383325,0.072946619,none
3.371035975,0.054295413,2.56466883,0.024429273,8.986875475,0.069028557,none
3.388274225,0.0612621,2.583822435,0.025603229,8.958145075,0.068423223,none
3.403597125,0.062846939,2.58190706,0.025592223,8.916007125,0.066163331,none
3.41892001,0.059266379,2.591483875,0.025573881,8.896853525,0.06249474,none
3.4342429,0.057564142,2.599145325,0.024546671,8.914091775,0.069131254,none
3.44765043,0.06031193,2.589568515,0.02544548,8.942822175,0.067865566,none
3.45339652,0.064020898,2.581907065,0.025151989,8.961975775,0.060968586,none
3.46680405,0.074472765,2.574245625,0.022980174,8.969637175,0.058004368,none
3.49744983,0.088795013,2.576160985,0.02375425,8.963891075,0.059137971,none
3.556826035,0.108924689,2.589568515,0.024858501,8.931329925,0.059325068,none
3.623863685,0.102633023,2.61063748,0.024253183,8.873869025,0.069890688,none
3.68132452,0.083482884,2.643198625,0.021571434,8.810662075,0.085992159,none
3.71771639,0.077697482,2.6700137,0.016743545,8.770439525,0.085915117,none
3.74261609,0.076028264,2.69299804,0.016743547,8.74553985,0.078522873,none
3.74644681,0.075514659,2.698744115,0.017238809,8.7378784,0.075705384,none
3.74836217,0.075026734,2.70832093,0.016450055,8.745539825,0.07558799,none
3.75985434,0.071504868,2.717897745,0.015477871,8.745539825,0.07558799,none
3.77134651,0.06595793,2.73513601,0.015907096,8.732132325,0.076229997,none
3.78283868,0.059266387,2.7504589,0.017550633,8.722555525,0.076468458,none
3.80390765,0.050347999,2.760035715,0.018706245,8.726386275,0.077715793,none
